VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0240
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/06/2018 11:28:22.362,   3.055830e+00,   0.000000e+00,   2.373665e+04,   0.000000e+00,   3.900816e+02,   0.000000e+00,   3.130129e+00,   0.000000e+00,   3.995660e+02,   0.000000e+00,   1.400609e+02,   0.000000e+00,   2.628293e+01,   0.000000e+00,   3.115370e+01,   0.000000e+00,   1.199865e+01,   0.000000e+00,   1.051806e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:23.338,   3.063836e+00,   0.000000e+00,   2.383793e+04,   0.000000e+00,   3.904201e+02,   0.000000e+00,   3.138655e+00,   0.000000e+00,   3.999542e+02,   0.000000e+00,   1.400669e+02,   0.000000e+00,   2.628471e+01,   0.000000e+00,   3.116008e+01,   0.000000e+00,   1.200761e+01,   0.000000e+00,   1.051477e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:24.315,   3.073711e+00,   0.000000e+00,   2.388696e+04,   0.000000e+00,   3.907587e+02,   0.000000e+00,   3.148930e+00,   0.000000e+00,   4.003212e+02,   0.000000e+00,   1.400578e+02,   0.000000e+00,   2.628628e+01,   0.000000e+00,   3.116505e+01,   0.000000e+00,   1.200348e+01,   0.000000e+00,   1.051792e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:25.293,   3.080759e+00,   0.000000e+00,   2.390844e+04,   0.000000e+00,   3.906428e+02,   0.000000e+00,   3.156220e+00,   0.000000e+00,   4.002112e+02,   0.000000e+00,   1.400735e+02,   0.000000e+00,   2.628784e+01,   0.000000e+00,   3.116255e+01,   0.000000e+00,   1.200373e+01,   0.000000e+00,   1.051589e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:26.269,   3.089149e+00,   0.000000e+00,   2.383889e+04,   0.000000e+00,   3.910424e+02,   0.000000e+00,   3.164589e+00,   0.000000e+00,   4.005921e+02,   0.000000e+00,   1.400616e+02,   0.000000e+00,   2.629011e+01,   0.000000e+00,   3.116870e+01,   0.000000e+00,   1.200490e+01,   0.000000e+00,   1.051477e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:27.246,   3.094492e+00,   0.000000e+00,   2.391298e+04,   0.000000e+00,   3.913531e+02,   0.000000e+00,   3.170303e+00,   0.000000e+00,   4.009407e+02,   0.000000e+00,   1.400683e+02,   0.000000e+00,   2.629161e+01,   0.000000e+00,   3.116562e+01,   0.000000e+00,   1.200668e+01,   0.000000e+00,   1.051431e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:28.223,   3.102906e+00,   0.000000e+00,   2.392884e+04,   0.000000e+00,   3.914754e+02,   0.000000e+00,   3.178975e+00,   0.000000e+00,   4.010726e+02,   0.000000e+00,   1.400771e+02,   0.000000e+00,   2.629288e+01,   0.000000e+00,   3.116682e+01,   0.000000e+00,   1.201017e+01,   0.000000e+00,   1.051118e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:29.199,   3.111615e+00,   0.000000e+00,   2.393046e+04,   0.000000e+00,   3.916001e+02,   0.000000e+00,   3.187903e+00,   0.000000e+00,   4.012010e+02,   0.000000e+00,   1.400551e+02,   0.000000e+00,   2.629463e+01,   0.000000e+00,   3.116822e+01,   0.000000e+00,   1.200335e+01,   0.000000e+00,   1.051278e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:30.177,   3.120763e+00,   0.000000e+00,   2.401841e+04,   0.000000e+00,   3.917327e+02,   0.000000e+00,   3.197564e+00,   0.000000e+00,   4.013730e+02,   0.000000e+00,   1.400628e+02,   0.000000e+00,   2.629646e+01,   0.000000e+00,   3.116784e+01,   0.000000e+00,   1.200527e+01,   0.000000e+00,   1.051243e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:31.154,   3.128835e+00,   0.000000e+00,   2.398828e+04,   0.000000e+00,   3.921508e+02,   0.000000e+00,   3.205735e+00,   0.000000e+00,   4.017891e+02,   0.000000e+00,   1.400539e+02,   0.000000e+00,   2.629778e+01,   0.000000e+00,   3.117256e+01,   0.000000e+00,   1.200267e+01,   0.000000e+00,   1.051201e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:32.130,   3.136372e+00,   0.000000e+00,   2.401952e+04,   0.000000e+00,   3.918658e+02,   0.000000e+00,   3.213560e+00,   0.000000e+00,   4.015099e+02,   0.000000e+00,   1.400501e+02,   0.000000e+00,   2.630067e+01,   0.000000e+00,   3.117325e+01,   0.000000e+00,   1.200315e+01,   0.000000e+00,   1.051670e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:33.107,   3.144642e+00,   0.000000e+00,   2.405453e+04,   0.000000e+00,   3.920755e+02,   0.000000e+00,   3.222149e+00,   0.000000e+00,   4.017392e+02,   0.000000e+00,   1.400559e+02,   0.000000e+00,   2.630162e+01,   0.000000e+00,   3.117231e+01,   0.000000e+00,   1.200326e+01,   0.000000e+00,   1.051413e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:34.084,   3.151512e+00,   0.000000e+00,   2.403176e+04,   0.000000e+00,   3.924896e+02,   0.000000e+00,   3.229113e+00,   0.000000e+00,   4.021541e+02,   0.000000e+00,   1.400331e+02,   0.000000e+00,   2.630338e+01,   0.000000e+00,   3.117509e+01,   0.000000e+00,   1.200702e+01,   0.000000e+00,   1.051694e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:35.061,   3.160746e+00,   0.000000e+00,   2.402476e+04,   0.000000e+00,   3.927308e+02,   0.000000e+00,   3.238551e+00,   0.000000e+00,   4.023983e+02,   0.000000e+00,   1.400495e+02,   0.000000e+00,   2.630537e+01,   0.000000e+00,   3.117234e+01,   0.000000e+00,   1.200283e+01,   0.000000e+00,   1.051151e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:36.038,   3.169724e+00,   0.000000e+00,   2.404160e+04,   0.000000e+00,   3.927867e+02,   0.000000e+00,   3.247806e+00,   0.000000e+00,   4.024626e+02,   0.000000e+00,   1.400633e+02,   0.000000e+00,   2.630716e+01,   0.000000e+00,   3.117649e+01,   0.000000e+00,   1.200457e+01,   0.000000e+00,   1.051559e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:37.015,   3.175358e+00,   0.000000e+00,   2.409879e+04,   0.000000e+00,   3.925132e+02,   0.000000e+00,   3.253770e+00,   0.000000e+00,   4.022059e+02,   0.000000e+00,   1.400421e+02,   0.000000e+00,   2.630859e+01,   0.000000e+00,   3.117943e+01,   0.000000e+00,   1.200723e+01,   0.000000e+00,   1.051547e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:37.992,   3.181576e+00,   0.000000e+00,   2.403790e+04,   0.000000e+00,   3.931156e+02,   0.000000e+00,   3.259938e+00,   0.000000e+00,   4.027980e+02,   0.000000e+00,   1.400595e+02,   0.000000e+00,   2.631042e+01,   0.000000e+00,   3.118298e+01,   0.000000e+00,   1.200642e+01,   0.000000e+00,   1.051808e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:38.969,   3.189469e+00,   0.000000e+00,   2.403991e+04,   0.000000e+00,   3.932121e+02,   0.000000e+00,   3.268032e+00,   0.000000e+00,   4.028977e+02,   0.000000e+00,   1.400766e+02,   0.000000e+00,   2.631224e+01,   0.000000e+00,   3.118329e+01,   0.000000e+00,   1.200907e+01,   0.000000e+00,   1.051321e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:39.945,   3.200097e+00,   0.000000e+00,   2.405022e+04,   0.000000e+00,   3.936081e+02,   0.000000e+00,   3.278956e+00,   0.000000e+00,   4.033077e+02,   0.000000e+00,   1.400620e+02,   0.000000e+00,   2.631373e+01,   0.000000e+00,   3.118307e+01,   0.000000e+00,   1.199934e+01,   0.000000e+00,   1.051476e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:40.922,   3.208933e+00,   0.000000e+00,   2.414215e+04,   0.000000e+00,   3.932798e+02,   0.000000e+00,   3.288320e+00,   0.000000e+00,   4.030093e+02,   0.000000e+00,   1.400674e+02,   0.000000e+00,   2.631529e+01,   0.000000e+00,   3.118222e+01,   0.000000e+00,   1.200149e+01,   0.000000e+00,   1.051461e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:41.900,   3.216147e+00,   0.000000e+00,   2.417796e+04,   0.000000e+00,   3.936408e+02,   0.000000e+00,   3.295834e+00,   0.000000e+00,   4.033941e+02,   0.000000e+00,   1.400742e+02,   0.000000e+00,   2.631704e+01,   0.000000e+00,   3.118578e+01,   0.000000e+00,   1.199688e+01,   0.000000e+00,   1.051583e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:42.877,   3.225216e+00,   0.000000e+00,   2.418432e+04,   0.000000e+00,   3.941066e+02,   0.000000e+00,   3.305149e+00,   0.000000e+00,   4.038741e+02,   0.000000e+00,   1.400521e+02,   0.000000e+00,   2.631880e+01,   0.000000e+00,   3.118740e+01,   0.000000e+00,   1.199874e+01,   0.000000e+00,   1.051464e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:43.854,   3.232599e+00,   0.000000e+00,   2.419423e+04,   0.000000e+00,   3.942311e+02,   0.000000e+00,   3.312749e+00,   0.000000e+00,   4.040057e+02,   0.000000e+00,   1.400617e+02,   0.000000e+00,   2.632129e+01,   0.000000e+00,   3.118585e+01,   0.000000e+00,   1.200373e+01,   0.000000e+00,   1.051494e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:44.832,   3.238945e+00,   0.000000e+00,   2.413940e+04,   0.000000e+00,   3.946292e+02,   0.000000e+00,   3.319066e+00,   0.000000e+00,   4.043910e+02,   0.000000e+00,   1.400507e+02,   0.000000e+00,   2.632289e+01,   0.000000e+00,   3.118935e+01,   0.000000e+00,   1.200614e+01,   0.000000e+00,   1.051394e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:45.808,   3.246880e+00,   0.000000e+00,   2.424283e+04,   0.000000e+00,   3.944186e+02,   0.000000e+00,   3.327550e+00,   0.000000e+00,   4.042179e+02,   0.000000e+00,   1.400502e+02,   0.000000e+00,   2.632453e+01,   0.000000e+00,   3.119110e+01,   0.000000e+00,   1.200333e+01,   0.000000e+00,   1.051567e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:46.786,   3.254043e+00,   0.000000e+00,   2.412701e+04,   0.000000e+00,   3.948191e+02,   0.000000e+00,   3.334494e+00,   0.000000e+00,   4.045804e+02,   0.000000e+00,   1.400554e+02,   0.000000e+00,   2.632633e+01,   0.000000e+00,   3.119239e+01,   0.000000e+00,   1.200636e+01,   0.000000e+00,   1.051376e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:47.762,   3.263235e+00,   0.000000e+00,   2.423274e+04,   0.000000e+00,   3.949663e+02,   0.000000e+00,   3.344276e+00,   0.000000e+00,   4.047751e+02,   0.000000e+00,   1.400345e+02,   0.000000e+00,   2.632871e+01,   0.000000e+00,   3.119391e+01,   0.000000e+00,   1.200526e+01,   0.000000e+00,   1.051303e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:48.738,   3.270042e+00,   0.000000e+00,   2.418834e+04,   0.000000e+00,   3.950728e+02,   0.000000e+00,   3.351100e+00,   0.000000e+00,   4.048659e+02,   0.000000e+00,   1.400502e+02,   0.000000e+00,   2.633008e+01,   0.000000e+00,   3.119650e+01,   0.000000e+00,   1.200901e+01,   0.000000e+00,   1.051297e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:49.716,   3.278685e+00,   0.000000e+00,   2.426333e+04,   0.000000e+00,   3.949900e+02,   0.000000e+00,   3.360215e+00,   0.000000e+00,   4.048121e+02,   0.000000e+00,   1.400644e+02,   0.000000e+00,   2.633181e+01,   0.000000e+00,   3.119546e+01,   0.000000e+00,   1.199967e+01,   0.000000e+00,   1.051531e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:50.693,   3.286072e+00,   0.000000e+00,   2.425450e+04,   0.000000e+00,   3.957196e+02,   0.000000e+00,   3.367755e+00,   0.000000e+00,   4.055562e+02,   0.000000e+00,   1.400453e+02,   0.000000e+00,   2.633364e+01,   0.000000e+00,   3.119725e+01,   0.000000e+00,   1.200443e+01,   0.000000e+00,   1.050867e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:51.669,   3.293013e+00,   0.000000e+00,   2.421271e+04,   0.000000e+00,   3.955324e+02,   0.000000e+00,   3.374724e+00,   0.000000e+00,   4.053469e+02,   0.000000e+00,   1.400623e+02,   0.000000e+00,   2.633432e+01,   0.000000e+00,   3.119885e+01,   0.000000e+00,   1.200514e+01,   0.000000e+00,   1.051382e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:52.651,   3.303099e+00,   0.000000e+00,   2.433004e+04,   0.000000e+00,   3.955786e+02,   0.000000e+00,   3.385468e+00,   0.000000e+00,   4.054430e+02,   0.000000e+00,   1.400761e+02,   0.000000e+00,   2.633652e+01,   0.000000e+00,   3.120173e+01,   0.000000e+00,   1.200421e+01,   0.000000e+00,   1.051255e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:53.629,   3.307985e+00,   0.000000e+00,   2.424898e+04,   0.000000e+00,   3.959454e+02,   0.000000e+00,   3.390194e+00,   0.000000e+00,   4.057853e+02,   0.000000e+00,   1.400601e+02,   0.000000e+00,   2.633862e+01,   0.000000e+00,   3.120669e+01,   0.000000e+00,   1.200705e+01,   0.000000e+00,   1.051423e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:54.605,   3.316829e+00,   0.000000e+00,   2.434063e+04,   0.000000e+00,   3.958676e+02,   0.000000e+00,   3.399577e+00,   0.000000e+00,   4.057436e+02,   0.000000e+00,   1.400658e+02,   0.000000e+00,   2.634022e+01,   0.000000e+00,   3.120404e+01,   0.000000e+00,   1.200467e+01,   0.000000e+00,   1.051744e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:55.580,   3.324685e+00,   0.000000e+00,   2.431995e+04,   0.000000e+00,   3.963586e+02,   0.000000e+00,   3.407556e+00,   0.000000e+00,   4.062383e+02,   0.000000e+00,   1.400730e+02,   0.000000e+00,   2.634135e+01,   0.000000e+00,   3.120266e+01,   0.000000e+00,   1.200228e+01,   0.000000e+00,   1.051589e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:56.557,   3.332925e+00,   0.000000e+00,   2.429417e+04,   0.000000e+00,   3.961758e+02,   0.000000e+00,   3.415912e+00,   0.000000e+00,   4.060402e+02,   0.000000e+00,   1.400520e+02,   0.000000e+00,   2.634395e+01,   0.000000e+00,   3.121023e+01,   0.000000e+00,   1.200572e+01,   0.000000e+00,   1.051795e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:57.534,   3.341134e+00,   0.000000e+00,   2.434271e+04,   0.000000e+00,   3.966786e+02,   0.000000e+00,   3.424496e+00,   0.000000e+00,   4.065758e+02,   0.000000e+00,   1.400608e+02,   0.000000e+00,   2.634524e+01,   0.000000e+00,   3.121081e+01,   0.000000e+00,   1.199923e+01,   0.000000e+00,   1.051387e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:58.511,   3.348637e+00,   0.000000e+00,   2.442795e+04,   0.000000e+00,   3.969101e+02,   0.000000e+00,   3.432485e+00,   0.000000e+00,   4.068485e+02,   0.000000e+00,   1.400446e+02,   0.000000e+00,   2.634712e+01,   0.000000e+00,   3.121279e+01,   0.000000e+00,   1.200645e+01,   0.000000e+00,   1.051358e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:28:59.488,   3.357679e+00,   0.000000e+00,   2.438466e+04,   0.000000e+00,   3.968123e+02,   0.000000e+00,   3.441601e+00,   0.000000e+00,   4.067303e+02,   0.000000e+00,   1.400487e+02,   0.000000e+00,   2.634881e+01,   0.000000e+00,   3.121517e+01,   0.000000e+00,   1.200317e+01,   0.000000e+00,   1.051675e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:00.467,   3.364763e+00,   0.000000e+00,   2.443643e+04,   0.000000e+00,   3.971596e+02,   0.000000e+00,   3.449045e+00,   0.000000e+00,   4.071078e+02,   0.000000e+00,   1.400529e+02,   0.000000e+00,   2.635194e+01,   0.000000e+00,   3.121611e+01,   0.000000e+00,   1.200399e+01,   0.000000e+00,   1.051833e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:01.443,   3.372397e+00,   0.000000e+00,   2.442441e+04,   0.000000e+00,   3.971622e+02,   0.000000e+00,   3.456828e+00,   0.000000e+00,   4.071055e+02,   0.000000e+00,   1.400334e+02,   0.000000e+00,   2.635177e+01,   0.000000e+00,   3.122013e+01,   0.000000e+00,   1.200422e+01,   0.000000e+00,   1.051683e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:02.420,   3.379030e+00,   0.000000e+00,   2.438309e+04,   0.000000e+00,   3.974049e+02,   0.000000e+00,   3.463480e+00,   0.000000e+00,   4.073370e+02,   0.000000e+00,   1.400496e+02,   0.000000e+00,   2.635331e+01,   0.000000e+00,   3.121926e+01,   0.000000e+00,   1.200504e+01,   0.000000e+00,   1.051725e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:03.396,   3.387761e+00,   0.000000e+00,   2.442443e+04,   0.000000e+00,   3.978430e+02,   0.000000e+00,   3.472577e+00,   0.000000e+00,   4.078033e+02,   0.000000e+00,   1.400662e+02,   0.000000e+00,   2.635451e+01,   0.000000e+00,   3.121918e+01,   0.000000e+00,   1.200549e+01,   0.000000e+00,   1.051306e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:04.375,   3.395351e+00,   0.000000e+00,   2.444346e+04,   0.000000e+00,   3.983657e+02,   0.000000e+00,   3.480425e+00,   0.000000e+00,   4.083471e+02,   0.000000e+00,   1.400479e+02,   0.000000e+00,   2.635727e+01,   0.000000e+00,   3.121929e+01,   0.000000e+00,   1.200159e+01,   0.000000e+00,   1.051250e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:05.351,   3.405142e+00,   0.000000e+00,   2.448528e+04,   0.000000e+00,   3.981082e+02,   0.000000e+00,   3.490611e+00,   0.000000e+00,   4.081007e+02,   0.000000e+00,   1.400629e+02,   0.000000e+00,   2.635952e+01,   0.000000e+00,   3.121918e+01,   0.000000e+00,   1.200415e+01,   0.000000e+00,   1.051248e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:06.329,   3.409532e+00,   0.000000e+00,   2.445186e+04,   0.000000e+00,   3.982151e+02,   0.000000e+00,   3.494991e+00,   0.000000e+00,   4.081963e+02,   0.000000e+00,   1.400766e+02,   0.000000e+00,   2.636045e+01,   0.000000e+00,   3.122263e+01,   0.000000e+00,   1.200836e+01,   0.000000e+00,   1.051403e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:07.305,   3.421114e+00,   0.000000e+00,   2.451815e+04,   0.000000e+00,   3.986190e+02,   0.000000e+00,   3.507102e+00,   0.000000e+00,   4.086381e+02,   0.000000e+00,   1.400575e+02,   0.000000e+00,   2.636233e+01,   0.000000e+00,   3.122267e+01,   0.000000e+00,   1.199894e+01,   0.000000e+00,   1.051161e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:08.282,   3.426834e+00,   0.000000e+00,   2.458641e+04,   0.000000e+00,   3.987572e+02,   0.000000e+00,   3.513211e+00,   0.000000e+00,   4.088084e+02,   0.000000e+00,   1.400659e+02,   0.000000e+00,   2.636411e+01,   0.000000e+00,   3.122356e+01,   0.000000e+00,   1.199964e+01,   0.000000e+00,   1.051658e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:09.260,   3.435478e+00,   0.000000e+00,   2.461257e+04,   0.000000e+00,   3.986398e+02,   0.000000e+00,   3.522168e+00,   0.000000e+00,   4.086989e+02,   0.000000e+00,   1.400713e+02,   0.000000e+00,   2.636580e+01,   0.000000e+00,   3.122242e+01,   0.000000e+00,   1.200061e+01,   0.000000e+00,   1.051699e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:10.235,   3.441037e+00,   0.000000e+00,   2.462705e+04,   0.000000e+00,   3.987380e+02,   0.000000e+00,   3.527920e+00,   0.000000e+00,   4.088057e+02,   0.000000e+00,   1.400527e+02,   0.000000e+00,   2.636751e+01,   0.000000e+00,   3.122725e+01,   0.000000e+00,   1.200457e+01,   0.000000e+00,   1.051908e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:11.212,   3.449271e+00,   0.000000e+00,   2.458683e+04,   0.000000e+00,   3.988005e+02,   0.000000e+00,   3.536215e+00,   0.000000e+00,   4.088529e+02,   0.000000e+00,   1.400596e+02,   0.000000e+00,   2.636931e+01,   0.000000e+00,   3.123130e+01,   0.000000e+00,   1.199977e+01,   0.000000e+00,   1.051531e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:12.190,   3.457041e+00,   0.000000e+00,   2.465430e+04,   0.000000e+00,   3.992397e+02,   0.000000e+00,   3.544426e+00,   0.000000e+00,   4.093315e+02,   0.000000e+00,   1.400402e+02,   0.000000e+00,   2.637099e+01,   0.000000e+00,   3.123061e+01,   0.000000e+00,   1.200782e+01,   0.000000e+00,   1.051307e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:13.166,   3.467033e+00,   0.000000e+00,   2.475267e+04,   0.000000e+00,   3.992606e+02,   0.000000e+00,   3.555029e+00,   0.000000e+00,   4.093942e+02,   0.000000e+00,   1.400465e+02,   0.000000e+00,   2.637253e+01,   0.000000e+00,   3.123209e+01,   0.000000e+00,   1.199415e+01,   0.000000e+00,   1.051621e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:14.144,   3.473507e+00,   0.000000e+00,   2.472751e+04,   0.000000e+00,   3.994417e+02,   0.000000e+00,   3.561576e+00,   0.000000e+00,   4.095693e+02,   0.000000e+00,   1.400524e+02,   0.000000e+00,   2.637402e+01,   0.000000e+00,   3.123249e+01,   0.000000e+00,   1.200111e+01,   0.000000e+00,   1.051573e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:15.121,   3.481879e+00,   0.000000e+00,   2.473934e+04,   0.000000e+00,   3.998311e+02,   0.000000e+00,   3.570204e+00,   0.000000e+00,   4.099736e+02,   0.000000e+00,   1.400343e+02,   0.000000e+00,   2.637666e+01,   0.000000e+00,   3.123845e+01,   0.000000e+00,   1.200571e+01,   0.000000e+00,   1.051484e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:16.096,   3.487847e+00,   0.000000e+00,   2.471652e+04,   0.000000e+00,   4.000480e+02,   0.000000e+00,   3.576240e+00,   0.000000e+00,   4.101864e+02,   0.000000e+00,   1.400518e+02,   0.000000e+00,   2.637805e+01,   0.000000e+00,   3.123736e+01,   0.000000e+00,   1.200372e+01,   0.000000e+00,   1.051270e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:17.074,   3.494851e+00,   0.000000e+00,   2.482389e+04,   0.000000e+00,   3.999476e+02,   0.000000e+00,   3.583816e+00,   0.000000e+00,   4.101285e+02,   0.000000e+00,   1.400477e+02,   0.000000e+00,   2.637950e+01,   0.000000e+00,   3.123618e+01,   0.000000e+00,   1.200615e+01,   0.000000e+00,   1.051760e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:18.051,   3.504152e+00,   0.000000e+00,   2.474365e+04,   0.000000e+00,   4.003623e+02,   0.000000e+00,   3.593057e+00,   0.000000e+00,   4.105200e+02,   0.000000e+00,   1.400517e+02,   0.000000e+00,   2.638129e+01,   0.000000e+00,   3.123770e+01,   0.000000e+00,   1.200328e+01,   0.000000e+00,   1.051300e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:19.027,   3.514158e+00,   0.000000e+00,   2.483361e+04,   0.000000e+00,   4.002165e+02,   0.000000e+00,   3.603650e+00,   0.000000e+00,   4.104084e+02,   0.000000e+00,   1.400652e+02,   0.000000e+00,   2.638282e+01,   0.000000e+00,   3.124098e+01,   0.000000e+00,   1.200168e+01,   0.000000e+00,   1.051465e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:20.005,   3.517200e+00,   0.000000e+00,   2.478190e+04,   0.000000e+00,   4.009566e+02,   0.000000e+00,   3.606577e+00,   0.000000e+00,   4.111456e+02,   0.000000e+00,   1.400768e+02,   0.000000e+00,   2.638546e+01,   0.000000e+00,   3.123818e+01,   0.000000e+00,   1.200881e+01,   0.000000e+00,   1.051053e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:20.982,   3.527916e+00,   0.000000e+00,   2.483046e+04,   0.000000e+00,   4.009037e+02,   0.000000e+00,   3.617746e+00,   0.000000e+00,   4.111118e+02,   0.000000e+00,   1.400670e+02,   0.000000e+00,   2.638662e+01,   0.000000e+00,   3.124066e+01,   0.000000e+00,   1.200476e+01,   0.000000e+00,   1.050938e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:21.958,   3.536145e+00,   0.000000e+00,   2.485884e+04,   0.000000e+00,   4.008883e+02,   0.000000e+00,   3.626291e+00,   0.000000e+00,   4.111080e+02,   0.000000e+00,   1.400652e+02,   0.000000e+00,   2.638847e+01,   0.000000e+00,   3.124292e+01,   0.000000e+00,   1.199988e+01,   0.000000e+00,   1.051671e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:22.936,   3.542216e+00,   0.000000e+00,   2.487396e+04,   0.000000e+00,   4.010944e+02,   0.000000e+00,   3.632573e+00,   0.000000e+00,   4.113257e+02,   0.000000e+00,   1.400682e+02,   0.000000e+00,   2.638989e+01,   0.000000e+00,   3.124503e+01,   0.000000e+00,   1.200538e+01,   0.000000e+00,   1.051544e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:23.912,   3.550898e+00,   0.000000e+00,   2.480792e+04,   0.000000e+00,   4.014823e+02,   0.000000e+00,   3.641229e+00,   0.000000e+00,   4.116956e+02,   0.000000e+00,   1.400513e+02,   0.000000e+00,   2.639155e+01,   0.000000e+00,   3.124916e+01,   0.000000e+00,   1.200407e+01,   0.000000e+00,   1.051135e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:24.889,   3.558454e+00,   0.000000e+00,   2.483382e+04,   0.000000e+00,   4.016745e+02,   0.000000e+00,   3.649075e+00,   0.000000e+00,   4.119036e+02,   0.000000e+00,   1.400571e+02,   0.000000e+00,   2.639237e+01,   0.000000e+00,   3.124808e+01,   0.000000e+00,   1.200565e+01,   0.000000e+00,   1.051147e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:25.867,   3.566358e+00,   0.000000e+00,   2.484066e+04,   0.000000e+00,   4.014679e+02,   0.000000e+00,   3.657206e+00,   0.000000e+00,   4.116947e+02,   0.000000e+00,   1.400381e+02,   0.000000e+00,   2.639525e+01,   0.000000e+00,   3.124927e+01,   0.000000e+00,   1.200935e+01,   0.000000e+00,   1.051138e+01,   0.000000e+00,              3,              0,              A
